query,tweet,username,time,url
How I felt in Vietnam,"The military wasn't allowed to actually fight the war that needed to be fought. The upper brass were too busy making sure the world didn't look down on us.
BTW, the reason we were in Vietnam was to, once again, pull France's ass out of a situation they couldn't get out of.","Bob From the Live Free or Die state
@bobmarotte
·
Dec 2",2025-12-02T04:27:57.000Z,https://x.com/bobmarotte/status/1995711512380330117
How I felt in Vietnam,Better than any other country? Ask any Aussie Vietnam vet what it was like to fight alongside Americans. They had no clue.,"ᑭᖇOᑌᗪ ᑭᖇOᒪE
@Happytobeaprole
·
Dec 4",2025-12-04T05:47:26.000Z,https://x.com/Happytobeaprole/status/1996456288130363636
How I felt in Vietnam,"345. You may imagine what I felt and how I acted. 

MILKLOVE IN VIETNAM
#Fanday14VietnamxML","loadingblackcat_12
@CorinaGise17886
·
Aug 11, 2024",2024-08-10T23:35:22.000Z,https://x.com/CorinaGise17886/status/1822416479561904224
How I felt in Vietnam,I can only imagine how rough that was -  thank you for your service! My Uncle came home injured after 14 months in Viet Nam.,"Sean
@stward01
·
Dec 1",2025-11-30T18:10:32.000Z,https://x.com/stward01/status/1995193746527518856
How I felt in Vietnam,My USMC was a VN vet. And he hates what is going on after all the bloodshed in so many countries and they let it come in.CHARLIE,"Tranquilhands
@tranquilhands
·
Nov 30",2025-11-30T16:23:11.000Z,https://x.com/tranquilhands/status/1995166730318909641
How I felt in Vietnam,"The Forever War captured the mind shear many Vietnam Veterans suffered.

When I read his first segments in Analog I knew he had been there.

Very compelling book.

And so, from watching outgoing, incoming fire there, streets burning here, the nation I left in 1969 forever gone.","lyntwo
@lyntwo3
·
Dec 2",2025-12-02T00:18:20.000Z,https://x.com/lyntwo3/status/1995648692901347714
How I felt in Vietnam,How is it that I felt totally safe walking home at 3am in Vietnam but I’m walking down the street in Marrackville at 6:30 afraid of anyone walking by me?!,"Kriti Gupta
@kritig96
·
Apr 20, 2023",2023-04-20T08:38:44.000Z,https://x.com/kritig96/status/1648969434550390790
How I felt in Vietnam,"This one makes me sad because I'm absolutely positive this exact scenario played out all over the country

The Vietnam War was fucked man","Alexis
@AlexisTakeThree
·
May 1",2025-05-01T08:38:32.000Z,https://x.com/AlexisTakeThree/status/1917861182620471439
How I felt in Vietnam,"My Grandfather's vietnam stories are insane lol USMC Vietnam Veterans are different breed lol

""Did YOU get a purple heart, Grandpa?""
""Yeah, but I denied the second one""
""Second one...wtf?""
""Oh, haven't told you that one yet huh? hahaha. Yup, had time off and I was going out to","Austin Causey
@AmericanCausey
·
22h",2025-12-06T16:40:09.000Z,https://x.com/AmericanCausey/status/1997345329046487242
How I felt in Vietnam,"Vietnam. The one I grew up watching on the news and wondering what my life would be like if I'd been born a few hundred miles to the southwest. Thankfully, I'll never know. I suspect I would've been a basket case.","Thomas P. Sullivan
@ThomasPSulliva2
·
Dec 2",2025-12-01T19:28:32.000Z,https://x.com/ThomasPSulliva2/status/1995575761148018735
How I felt in Vietnam,Just like a memorial Day the first thing that probably popped in my head was remembering what I had done when I went to the wall down in DC and I wonder how many other Vietnam vets have been there and felt the same way that I did,"Larry Franczak
@LarryFranczak
·
Jun 3, 2024",2024-06-02T21:53:25.000Z,https://x.com/LarryFranczak/status/1797386061192073395
How I felt in Vietnam,i forgot this place existed ngl - I was mostly thinking about how when i was in thailand and vietnam it felt like i could just constantly see these beautiful super high mountains in krabi + when in hoi an and it was transcendant,"doopliss the very hungry caterpillar
@choccymousse
·
May 18, 2024",2024-05-18T00:41:09.000Z,https://x.com/choccymousse/status/1791630068810457241
How I felt in Vietnam,"That's how I felt in Vietnam. Kids fighting kids. We used to play cops and robbers, but this time we were shooting real bullets.","Daniel
@DanielGwhizits
·
Nov 17",2025-11-16T23:10:15.000Z,https://x.com/DanielGwhizits/status/1990195740111786054
How I felt in Vietnam,"feeling sick and tired of the replacement of my people in my own country on such a rainy day; encountered 2 vietnam vets in the elevator. they held it for me and i said “thank you patriots, God bless you!” and they were also chaplains. so it’s not all too depressing","HE’S COMING BACK SOON
@poopster1116
·
Dec 3",2025-12-02T19:25:09.000Z,https://x.com/poopster1116/status/1995937300858241429
How I felt in Vietnam,"I had a quick conversation with a vietnam veteran in walmart once about this... At the end of my story, he smiled knowingly and just said ""welcome home"" --and both of our experiences came full circle.","Ted Croy
@twcroy3
·
Dec 1",2025-11-30T17:42:49.000Z,https://x.com/twcroy3/status/1995186768485011780
How I felt in Vietnam,"Every time you open your mouth, you move further downwards! Impossible to be a true military man, and a politician! Make up your mind! As a Marine infantry in VN 1969, we didn’t think much of Aviators. You know, you had hot chow, and air conditioning! We had high heat and leeches","John Usry
@JohnUsry8
·
Dec 6",2025-12-05T23:00:07.000Z,https://x.com/JohnUsry8/status/1997078562348695767
How I felt in Vietnam,"I've eaten dog before. I wasn't that phased by the taste when I initially had it but felt sick soon after when I saw how they prepped it in Sa Pa, Vietnam.","@TastesLikeBeats
·
Sep 25",2025-09-25T08:04:45.000Z,https://x.com/TastesLikeBeats/status/1971123695340196022
How I felt in Vietnam,"one time when I was a CO, I had soldiers who were voluntold for an iraq deployment on short notice. A lt who was born in Thailand (I think) started sobbing when he was called.  I pulled him to the side and said, it's okay man, you'll be fine 1/2","Mr. C
@Mr_C_is_me
·
Dec 5",2025-12-04T19:38:26.000Z,https://x.com/Mr_C_is_me/status/1996665419499765958
How I felt in Vietnam,"I just had an “oh shit” moment.  As of today, I now know how my grandparents felt watching news coverage of college kids protesting the Vietnam War.  “Get these soft ass brats back in the classroom”","CapeCodPete
@CapeCod_Pete
·
May 1, 2024",2024-05-01T01:35:33.000Z,https://x.com/CapeCod_Pete/status/1785483161570259126
How I felt in Vietnam,honestly saya tak berapa enjoy kat vietnam haritu sebab susah nak cari makanan. 4 hari ulang makan nasi goreng  kat kedai yang sama,"EA
@aleyaahh_
·
Dec 3",2025-12-03T06:55:32.000Z,https://x.com/aleyaahh_/status/1996111038216110479
How I felt in Vietnam,"I don't suppose many here in the USA recall how it felt when our brothers, sisters, and fathers went to Vietnam. Never knowing if they'd return. This should resonate. Bring Them Home","SeaPuppy
@MP2069917732635
·
Feb 13",2025-02-13T13:48:43.000Z,https://x.com/MP2069917732635/status/1890035376133390661
How I felt in Vietnam,"I guess because Dick Bluimenthal's face looks like it was melted with a flamethrower, he felt that he could lie about serving in Vietnam. I still don't understand how this man still holds office after such a lie.","The Hawkington Post
@TheHawkPost
·
May 22",2025-05-21T17:29:13.000Z,https://x.com/TheHawkPost/status/1925242490128367689
How I felt in Vietnam,"@farrellbruce2
 as a Vietnam Vet I’m asking your feelings over #5XDraftDodger who caused 5 other Americans to serve in his place Not a FAN of Vietnam.. I’ve always said I wonder how the 5 soldiers who went in his place felt about Vietnam… If they came home. As he humps the Flag","EYESONYOUMIAMI
@eoymiami
·
Jul 12, 2024",2024-07-12T02:44:40.000Z,https://x.com/eoymiami/status/1811592485170200583
How I felt in Vietnam,How i felt riding around a bike in Vietnam without a helmet,"ʀᴏꜱɪᴛᴀ 𓄂𓆃
@earthtorosita_
·
Apr 9, 2024",2024-04-09T13:36:38.000Z,https://x.com/earthtorosita_/status/1777692096180461869
How I felt in Vietnam,"10/
Then something happened in Vietnam.

A guy collapsed on the street.
Pulseless.
Type 1 diabetic.
Blood sugar tanked.

I gave CPR.
Managed him.
Stabilized him.

And the thrill I felt —
the meaning, the purpose, the rush

I hadn’t felt that in any other branch’s “scope videos.”","Dr. Tanmay Bhandari
@TanmayB21431752
·
Dec 3",2025-12-03T12:22:16.000Z,https://x.com/TanmayB21431752/status/1996193263477563650
How I felt in Vietnam,I got rid of a toxic borderline so I wouldn't have to continue listening to her non-stop moaning about how horrible she thought her life was and how unloved she felt from whatever luxury hotel in Vietnam she was writing from.,"Clara do Carmo
@klrchmrch
·
Oct 13",2025-10-13T13:08:08.000Z,https://x.com/klrchmrch/status/1977723026960490652
How I felt in Vietnam,"“People ask me when I was in Vietnam. When I was in Vietnam? I was there last night, I was there this morning, five minutes ago before you asked me and I will probably go back tonight."" 

A Vietnam veteran describes what it’s like to live with PTSD:
n.pr/3WW1o8E","NPR
@NPR
·
Nov 12, 2022",2022-11-12T00:15:11.000Z,https://x.com/NPR/status/1591223041152909315
How I felt in Vietnam,"Including serving in Vietnam, like you? Oh never mind.","ForeverAPatriot
@FreakinPatriot8
·
Dec 7",2025-12-07T15:20:16.000Z,https://x.com/FreakinPatriot8/status/1997687612962971958
How I felt in Vietnam,"My dad was a Vietnam Veteran who lost his battle with PTSD. When he deplaned  with his brothers in arms, they dropped to their knees, kissed the soil in gratitude anguish. Protesters threw rotten vegetation, screamed & waved signs.

The flag draped coffins gave you the ability.","Gretchen Smith
@codeofvets
·
Mar 21, 2019",2019-03-20T23:53:38.000Z,https://x.com/codeofvets/status/1108516983941795841
How I felt in Vietnam,4) Language is a big barrier—even Cambodia was manageable for me with broken English and gestures. English was not at all useful in Vietnam.,"Nikhil | നിഖിൽ | निखिल | ನಿಖಿಲ್
@nikhilnarayanan
·
Oct 5, 2022",2022-10-05T14:10:30.000Z,https://x.com/nikhilnarayanan/status/1577662516448010240
How I felt in Vietnam,Written by a 19 year old combat medic during the Vietnam war. How poignant that he wrote this to his parents before he died. He wanted them to know. I’m sure he wasn’t the only one who felt this way.  War mongering hypocrites are still in office today. When will it change?,"Evergreen
@AmbielliP
·
May 13, 2023",2023-05-13T01:20:00.000Z,https://x.com/AmbielliP/status/1657193947066773505
How I felt in Vietnam,I have known true honest journalism was dead for years. In the late '60s the Vietnam War reporting. was all over the map for the same event. They wanted to report on how victims felt. It was never about the facts just how some random dude felt. The news was not and never has been,"JC
@jcflyer
·
Sep 1, 2023",2023-09-01T14:55:56.000Z,https://x.com/jcflyer/status/1697624336977281283
How I felt in Vietnam,Now I know how my grandfather felt when people started vacationing in Vietnam.,"Keebler
@keebler45
·
Jun 4, 2024",2024-06-03T23:41:42.000Z,https://x.com/keebler45/status/1797775700486979847
How I felt in Vietnam,i made it home after airport superhell so ive been ok these days... thats how i felt in vietnam too ngl  but i believe in you  survive. reikao is waiting for you,"Strei
@sixthparadise_
·
Aug 6",2025-08-06T05:50:34.000Z,https://x.com/sixthparadise_/status/1952970532539801775
How I felt in Vietnam,I’ve done this in Ho Chi Minh City over in Vietnam on the busiest street there and it at first I didn’t want to step off…then half way across felt very surreal and at the end exhilarating where you wanted to do it again…amazing how they all flow past at speed but avoid you!,"Mark Brown
@mark74brown
·
Jul 26, 2024",2024-07-25T23:06:47.000Z,https://x.com/mark74brown/status/1816611080317124829
How I felt in Vietnam,"Tonight, Thursday, we had another Seismic Vietnam Karaoke Show, chilling with music and enjoying the fun with everyone in the community.
I also sang a song to join the fun, and it felt amazing seeing how enthusiastic, friendly, and full of energy everyone was 

Big thanks to","ngandoan99
@DoanjNgan35654
·
Oct 16",2025-10-16T16:24:10.000Z,https://x.com/DoanjNgan35654/status/1978859524518985931
How I felt in Vietnam,I hope Mr. Donald Trump wins this election. Being Gen X I feel we were the last generation that knew how patriotism truly felt. Our direct family fought in Vietnam and WW2. The Nuclear family was still mostly intact. God was still in Schools and the country. I miss those days,"Lump71WI
@Lump71WI
·
Oct 11, 2024",2024-10-11T01:29:08.000Z,https://x.com/Lump71WI/status/1844550769816764592
How I felt in Vietnam,"I think this page took its name to represent how vietnam vets felt after the war coming home. their still in saigon so to speak. something that americans mishandled. 
x.com/vanhai219/stat
…","Girati Boo
@Giratiboo
·
Sep 2, 2024",2024-09-02T04:00:29.000Z,https://x.com/Giratiboo/status/1830455732988186910
How I felt in Vietnam,"Today was an emotional viewing and I cried a lot. I know how Phupha felt when he knew the truth and the torment in Tian's heart for only telling it now

THOUSAND STARS RERUN EP8
#นิทานพันดาวEP8","EarthMix Home - Vietnam With Love
@phandinh10179
·
Oct 7",2025-10-07T13:04:07.000Z,https://x.com/phandinh10179/status/1975547690047230266
How I felt in Vietnam,"Not embarrassed because I don't identify with magats in any way, race or otherwise. I hate magaism in general. They will go away eventually. Not angry. More like cautious of what they might do to everybody else. Like how I felt in Vietnam.","Catfinger. Like 'Goldfinger' but about a cat.
@DonaldS83871977
·
Apr 12, 2024",2024-04-12T01:20:01.000Z,https://x.com/DonaldS83871977/status/1778593886891397245
How I felt in Vietnam,Whenever I get extreme like this I remember what Americans might have felt in the 1970s when we were getting whooped in Vietnam and the president is getting impeached and the government is killing students and how insane boomers are makes a lot more sense. It makes me empathetic,"Katamari Gobi-cy
@Pinkgobi
·
Jan 12",2025-01-11T21:02:48.000Z,https://x.com/Pinkgobi/status/1878185818180685969
How I felt in Vietnam,"Amazing how slow the trains and the rain are in Vietnam and we think they're bad here!

So emotional to hear about Alfie's loss at such a young age. I was twenty years older than him when I lost my father and it was heart wrenching. Really felt for him there. #RaceAcrossTheWorld","𝔻𝕖𝕚𝕟𝕚𝕠𝕝 𝕒𝕓 𝔸𝕝𝕦𝕟
@DeiniolCarter
·
Apr 25, 2024",2024-04-24T20:28:59.000Z,https://x.com/DeiniolCarter/status/1783231686710313265
How I felt in Vietnam,"""Chattering classes are mentally stuck in the era of abundant, expendable youth, but that era is gone"" 
-> That era was already over in Vietnam, 50+ years ago.","Don Delegimo
@DonDelegimo
·
16h",2025-12-06T21:58:45.000Z,https://x.com/DonDelegimo/status/1997425506556215385
How I felt in Vietnam,"As a Mavs fan, now I understand how Lieutenant Dan felt when Forrest Gump pulled him out of that jungle in Vietnam. Living and dying with Luka's career in a Mavericks uniform was supposed to be our destiny. Nico cheated us out of that.","impossible farce
@thejimbowling
·
Feb 5",2025-02-05T13:47:54.000Z,https://x.com/thejimbowling/status/1887136067402305950
How I felt in Vietnam,"7
 
x.com/intent/tweet?t
…
7
 
x.com/intent/tweet?t
…

7
 
x.com/intent/tweet?t
…
7
 
x.com/intent/tweet?t
…

8
 
x.com/intent/tweet?t
… #BurnoutSyndromeSeriesEP2","GUNNIE GANG VIETNAM
@ATPsupportervn
·
Dec 4",2025-12-04T05:45:30.000Z,https://x.com/ATPsupportervn/status/1996455802128019748
How I felt in Vietnam,"Contributors:
-decades of watching helicopters leaving Saigon, 
-the Vietnamese boat people who were our Allie’s escaping N Vietnamese
-guilt from leaving people who worked with us to fight communism until it wasn’t politically expedient","Megan Meridew
@M4SWM
·
Dec 2",2025-12-02T02:39:47.000Z,https://x.com/M4SWM/status/1995684289707663630
How I felt in Vietnam,"> i hate vietnam!
-> lilly, honey, we don't hate
> i hate vietnaaam
-> [...] You are vietnamese
> no i'm not. i'm gay, i'm gay !
-> no honey you're not gay you're just confused— oh my god what is wrong with me","helios
@th3sungod
·
Dec 7",2025-12-07T15:20:52.000Z,https://x.com/th3sungod/status/1997687760787005749
How I felt in Vietnam,Been 3 times. Taking my  young teens there was special for them to experience. Taking them with my 28 yr old US Army Ssgt combat vetretired Hawaiian son who was there as a kid but now understood was heart wrenching. Seeing him go off on tourists taking selfies was understandable,"Vash the Stampede
@ApocaPonyoDeath
·
Dec 7",2025-12-07T15:20:56.000Z,https://x.com/ApocaPonyoDeath/status/1997687779183264200
How I felt in Vietnam,Spoke with a Vietnam Vet coming out of Costco last week. Asked if he knew of the Honor Flight org. I noticed his t-shirt which said “I served in Vietnam in 1967. I welcomed myself home.”  Hurt like hell to read. Can’t imagine how it felt. Begged him to come on Honor Flt,"Blue
@emantk7
·
May 30, 2023",2023-05-29T20:55:02.000Z,https://x.com/emantk7/status/1663287857346224130
How I felt in Vietnam,I don’t know where you were in the late 60’s but I was protesting the Vietnam war. Bob Dylan and his friends were the soundtrack for a revolution. That was the last time in history that I ever believed anything would get better. I listen now to remember how I felt then.,"Ms Crystal
@MsCrystal6
·
May 23, 2023",2023-05-23T13:28:08.000Z,https://x.com/MsCrystal6/status/1661001066685816834
How I felt in Vietnam,"Remember when I said I felt like I’d love Vietnam the first day I landed? Yeah, Philippines is giving that vibe already but let me wait.

Vietnam might still be the winner in the end. Let’s see how these 4 days go.","Free Palestine Haiti Congo Sudan
@LenesLife
·
Nov 25, 2023",2023-11-25T16:15:25.000Z,https://x.com/LenesLife/status/1728447305559449942
How I felt in Vietnam,"My work colleague Dave Dean fought courageously on Hill 937 in '69, but fast forward to 1997 & that same man was helping Khalid Sheikh Mohammed

I guess that transition came from his experiences in Vietnam & how let down by the 'American nation' he felt","Anthony C Heaford
@MancunianQuiet
·
Mar 18, 2024",2024-03-17T22:57:56.000Z,https://x.com/MancunianQuiet/status/1769498432480145527
How I felt in Vietnam,"We should never forget how it felt to watch a generation before us get shot BY THEIR OWN GOVERNMENT, for protesting what they felt was wrong. And it WAS wrong for us to be in Vietnam! As an Afghan war veteran, I don’t think we belonged there either.","Linda
@Linda3798027981
·
May 5",2025-05-04T20:33:52.000Z,https://x.com/Linda3798027981/status/1919128366768177601
How I felt in Vietnam,That is how my dad put it. They were just doing their job. And that’s how they got to go home. I served in Vietnam and my commitment was to the guys beside me. We felt that we shouldn’t be there and we did it because that was what we were ordered to do.,"Guy
@snardius94
·
May 11, 2024",2024-05-10T22:57:12.000Z,https://x.com/snardius94/status/1789067190613971106
How I felt in Vietnam,"love this event,shows how I felt after learning how 2 kill Charlie in Vietnam,after bush&chainey made tons of money increasing private army,should there have been an investigation,why do our elected politicians get away w/bribes,trading stocks illegally&seem so above law from us?","harley w hopkins
@harleywhopkins2
·
Jul 7, 2023",2023-07-06T17:36:15.000Z,https://x.com/harleywhopkins2/status/1677008570913816576
How I felt in Vietnam,"This is how I feel. Sheltering from the storm.

In my 76 years I’ve never felt such concern about the direction the US is headed. I’ve lived through segregation, civil rights, women’s rights, gay rights, Vietnam war protests, Cuba missile crisis and JFK, RK, MLK assasinations.","Barbara Keefer
@blkeefer1373
·
Mar 5",2025-03-04T20:10:10.000Z,https://x.com/blkeefer1373/status/1897016740552618193
How I felt in Vietnam,"I've mentioned my father before, WWII vet etc.. He once told me how sorry he felt for the young men in Vietnam because after his service, he knew ""the deal"" with war.","James Delia™
@jamesdelia
·
Jun 1, 2024",2024-05-31T23:14:09.000Z,https://x.com/jamesdelia/status/1796681604003512332
How I felt in Vietnam,"Fort, I loved and appreciated you even before the start of lita, just from the cover photo I felt a beautiful energy. during thai fm you moved me a lot because you don't know how to hold back your emotions. When you arrived in Vietnam, your tears still touched me.
#FortFTS","machiavely lili
@MachiavelyL
·
Apr 10, 2024",2024-04-10T07:49:59.000Z,https://x.com/MachiavelyL/status/1777967249107640778
How I felt in Vietnam,"My Dad was AP in Nam,  My best friend's dad was Navy working with recon planes.  Dad got the constant fire, my friends dad got the Agent Orange.  Nam sucked. 

When I was in, ""never leave a man behind"", was never leave a corpse behind.  Bring them all back.","Sisyphus Unleashed. Slava Ukraini!
@SisyphusUnleas
·
Dec 3",2025-12-03T05:08:02.000Z,https://x.com/SisyphusUnleas/status/1996083987274764792
How I felt in Vietnam,"The Vietnam war had ended in April 1975, I felt sure we would never be that stupid again, OMG how wrong I was. I was in my early 20s , in 1978 I met the future mother of my children, I bought a home.
The world was my oyster, or so I thought.
1/3","David Morton
@David23332008
·
Mar 30, 2024",2024-03-30T06:06:44.000Z,https://x.com/David23332008/status/1773954996008329592
How I felt in Vietnam,Vietnam is kind of the same way. The communist stuff is like wartime nostalgia meanwhile in practical terms it’s just a normal country,"Jacob L
@JacobL1994_
·
Dec 1",2025-12-01T11:19:46.000Z,https://x.com/JacobL1994_/status/1995452762214060124
How I felt in Vietnam,I was just being more precise as I bifurcated economic and military outcome. Despite great fighting from some fantastic US soldiers it was a military draw at best. VC were a formidable foe that never really came close to breaking. We dropped more ordnance on N. Viet than everyone,"Nadine
@NadineBlackDog
·
Dec 3",2025-12-03T14:42:17.000Z,https://x.com/NadineBlackDog/status/1996228503184797710
How I felt in Vietnam,If you’re eluding to the ground war be clear in Vietnam we had cobra gunships people killing heavily armed Huey’s the C-130 gun ship Angle of death endless amounts of close ground support F-4 phantoms. We still had massive casualties got our asses handed to US. It’s not a gameboy,"Eddy Ventura
@Eagle135A
·
Dec 1",2025-12-01T16:13:00.000Z,https://x.com/Eagle135A/status/1995526556312080717
How I felt in Vietnam,my grandpa served in vietnam from when he was 18-25. he’s 70 now and every night he still has nightmares where he stands up tugging at the curtains or banging on the walls screaming at the top of his lungs for someone to help him. he refuses to talk about his time and when you-,"bat girl
@clownybat
·
May 25, 2019",2019-05-25T06:35:56.000Z,https://x.com/clownybat/status/1132173436921503745
How I felt in Vietnam,"Similar story in Vietnam.  I infiltrated a female expat group in Vietnam and almost every second post was western women complaining about how difficult dating was for them. They said they felt invisible, undesirable, and unattractive.","Anti-Feminism Australia
@AntiFeminismOZ
·
Nov 18",2025-11-18T02:44:04.000Z,https://x.com/AntiFeminismOZ/status/1990611936111890563
How I felt in Vietnam,"in HS I stopped standing for the pledge & my Art teacher felt it necessary to call me into her office to have a discussion about it… talking about how she went to school during the Vietnam War and she still stood. Like girl idgaf…  
x.com/TheAntifaTurtl
…","shay
@astronomonov
·
Jun 13, 2024",2024-06-13T16:29:26.000Z,https://x.com/astronomonov/status/1801290793308545172
How I felt in Vietnam,"REFERRING TO MY COMMENT EARLIER ABOUT STANDING IN SOLIDARITY...

YOU HAVE EVIL FEELINGS IN POLITICS IN U.S.A.--

AND VIETNAM & JAPAN BOTH KNOW IT--

AND ME.

I WORE THE 1776 CONSTITUTIONS ACROSS AMERICA AND THAT'S HOW I FELT.

CAN I IMAGINE A BETTER SOCIETY
BETTER THAN REPRESENT?","newyearphone25
@ALLMYGOODFELLOW
·
Mar 22",2025-03-22T00:14:32.000Z,https://x.com/ALLMYGOODFELLOW/status/1903238831392034872
How I felt in Vietnam,"A) the troops were getting paid, on parade or in garrison

B) same w/ rations, but I bet companies provided

C) ""railhead""ing vehicles is a part of training & IIRC is part of readiness evaluations

D) ask the Vietnam/Korean vets how they felt about seeing their era represented","What is in a name
@Diogenes_Who
·
Jun 15",2025-06-15T02:10:36.000Z,https://x.com/Diogenes_Who/status/1934071008706572636
How I felt in Vietnam,Got bullied by PR teachers and the darn lunch ladies because I needed a wire cutter for safety; covid teacher asked my dad how it felt to kill people in Vietnam (he was a cargo pilot). Neighbor was a teacher whose dog escaped and killed my dog.  She blamed me when dog was taken.,"Katy Forseth
@katyforseth
·
Sep 16",2025-09-16T06:16:11.000Z,https://x.com/katyforseth/status/1967834883944059064
How I felt in Vietnam,"I hate to be facetious but welcome to a Vietnam veterans world,  where they were spit on and called baby killers and to this day still live with that stigma put upon them So yeah you've been betrayed bigly and we all have been for years now.","Chatterpix6
@chatterpix6
·
Dec 6",2025-12-05T21:12:28.000Z,https://x.com/chatterpix6/status/1997051471704236489
How I felt in Vietnam,It’s funny how the same bean can taste so different. I had coffee in Vietnam that felt like drinking pure nostalgia. Just makes you wonder how many flavor profiles are out there,"Blake Huy
@blake_huyX
·
Apr 12",2025-04-12T11:01:42.000Z,https://x.com/blake_huyX/status/1911011841523728696
How I felt in Vietnam,"Apropos is this pic of a drawing from my Dad's Vietnam war diary. He did not explain it, but he was in a chair floating bec of the balloon and defenseless against the enemy aircraft. Art reveals emotion and life. I get how he felt. Couldn't say it, but could draw it.","ToastyPenguin
@IcebergHotBase
·
Sep 20",2025-09-19T22:07:43.000Z,https://x.com/IcebergHotBase/status/1969161509872796083
How I felt in Vietnam,"Vietnam where I am is not affected by Phi. I heard that Hanoi and Ho Chi Minh City only felt slight tremors. Maybe Bangkok is closer to Myanmar, so it was affected more. I'm still fine. How is the situation in Phi","Baby Faye 3gram của Yoo YY
@TRT_Ca
·
Mar 28",2025-03-28T07:21:31.000Z,https://x.com/TRT_Ca/status/1905520612417610101
How I felt in Vietnam,People were bewildered & very sad…I was a child but I remember how I felt. People were innocent & believed Walter Cronkite. When it happened to Bobby and MLK the country went into a depression. The Vietnam war sent kids home in body bags. This feels a lot like that time.,"M Lanzo
@m_lanzo4278
·
Sep 14",2025-09-14T01:42:08.000Z,https://x.com/m_lanzo4278/status/1967041142249111684
How I felt in Vietnam,Vietnam Vets were at the airport telling us their stories and advising us to keep our heads down when I deployed to OIF in 2005. One Vietnam Veteran still had his original military ID from the late 1960s. He wore it in a pouch sewn into his baseball cap. They were the only ones,"NoSellOut
@starmack86
·
Dec 1",2025-11-30T21:56:30.000Z,https://x.com/starmack86/status/1995250613140251033
How I felt in Vietnam,"Sad that I am also a son from parents who felt Vietnam who understood the true definition of communism, very similar to how Dems have run this country and especially in CA. Disappointed that someone who fled from that same place could uphold the view of the Dems. Just pathetic","Dom
@DHong999
·
Nov 26, 2024",2024-11-26T08:46:56.000Z,https://x.com/DHong999/status/1861330788874117236
How I felt in Vietnam,May we all be liberated and those who need it may they learn how to engage in equal and respectful exchanges. I’ve felt this confidence yesterday in conversation and also when I spent last month in Vietnam. The people are ready and equipped to meet each other on eye level.,"magwaza
@xtinamagwaza1
·
Jun 12",2025-06-12T08:05:08.000Z,https://x.com/xtinamagwaza1/status/1933073067636580567
How I felt in Vietnam,"That's how I felt in high school around my, now, wife's late dad, Vietnam vet, drunk and passed out on the couch every night. My grandfather (Omaha beach) was very reserved, but laser focused.","Akheron
@bloggerwog
·
May 3",2025-05-03T03:58:53.000Z,https://x.com/bloggerwog/status/1918515579255652573
How I felt in Vietnam,Now I know how my dad felt in the 1950s when so much junk was made in Japan. It puts a bad taste in my mouth when I pick up a product and it says Made in Vietnam...,"Living the Dream
@Oldskhool1949
·
Jul 3",2025-07-02T23:33:43.000Z,https://x.com/Oldskhool1949/status/1940554508687593852
How I felt in Vietnam,"My father was a Marine and Vietnam POW. He felt he took an oath to protect one’s right to burn the flag. Also, how can I report my MAGA neighbor who just throws his in his fire pit??","KH
@murph0619
·
Aug 26",2025-08-25T21:42:38.000Z,https://x.com/murph0619/status/1960095497462411468
How I felt in Vietnam,I disagree. This is exactly how millions of us felt during VietNam. Support the troops but protest the president who kept US in a war. Now we support our military but protest the man who ordered a Russian-type parade.,"Camille Carlz
@carlz48683
·
Jun 11",2025-06-11T14:29:45.000Z,https://x.com/carlz48683/status/1932807469350474044
How I felt in Vietnam,"I’ve never been to war, never pulled a trigger at a person. However, I’ve worked among some amazing heroes, one guest of the Hanoi Hilton, several were pilots in Vietnam, and a huge number of police, sheriff, fire in my family. I have never understood people who diss military.","VCmom
@VCmom
·
Dec 1",2025-11-30T18:41:36.000Z,https://x.com/VCmom/status/1995201561707102253
How I felt in Vietnam,"As an Army Vet, I can’t help but wonder how these soldiers felt about marching on their day off. Trump believes these guys couldn’t wait to honor him by being in a parade for him. He doesn’t get it. Our military are simply pawns to him.","Proud Vietnam Vet
@EdwardTasch
·
Jun 16",2025-06-15T17:07:40.000Z,https://x.com/EdwardTasch/status/1934296762543665258
How I felt in Vietnam,I can only imagine how horrible that must have felt. Many Vietnam veterans speak of coming home to hostility. What a confusing time in our history. Then and now. I thank you again. Keep your story alive & may you be safe & well.,"Zolota3*
@Zolota31
·
Mar 7",2025-03-07T01:01:00.000Z,https://x.com/Zolota31/status/1897814706120732788
How I felt in Vietnam,I had a social studies teacher who had served in Vietnam and was not shy about how he felt about the war. This was in 1975 when the South was falling,"Gaidheal Alascanach
@Gaidheal_Alaska
·
Sep 16",2025-09-15T18:32:24.000Z,https://x.com/Gaidheal_Alaska/status/1967657771261964711
How I felt in Vietnam,"he creepily looked at me and tried to hint about his wealth then out of nowhere its like hes been stalking me for a while or such, he asked such bold inappropriate questions about how long I would be in Vietnam and if my status was legal. Bc I remember him, I felt okey to","Huong Do
@anniedo486
·
Jul 28",2025-07-28T15:21:00.000Z,https://x.com/anniedo486/status/1949852596786893195
How I felt in Vietnam,"In 2015, I took an unofficial poll of my veteran followers to determine what they felt was the best Vietnam War Movie shown to date. Take a look at the list of 92 VN movies & 598 responses to see how your favorite fared:  
cherrieswriter.com/2015/01/07/bes
…","John Podlaski
@pdoggbiker
·
Sep 5, 2024",2024-09-05T08:00:19.000Z,https://x.com/pdoggbiker/status/1831603250845360567
